id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
2919,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,2,,213,BRASIL DE PELOTAS,S,1,,,1963-06-16,0,2025-08-12,Perin,Vitória,,2,1
2920,1963_RS,Gauchão 1963,Gauchão,,,485,BR,RIO GRANDE,,FORTUNATO TONELI,306,RIO GRANDE,S,0,,1,Internacional,X,3,,,1963-06-23,0,2025-08-12,Perin,Vitória,,3,0
2921,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,236,FARROUPILHA DE PELOTAS,S,0,,,1963-06-30,0,2025-08-12,Perin,Vitória,,1,0
2922,AMISTOSO,Amistoso,Amistoso,,,281,BR,CRICIÚMA,,FORTUNATO TONELI,277,METROPOL,S,0,,1,Internacional,X,0,,,1963-07-07,0,2025-08-12,Perin,Derrota,,0,0
2923,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,JOÃO CARLOS FERRARI,1,Internacional,X,0,,277,METROPOL,S,0,,,1963-07-10,0,2025-08-12,Perin,Empate,,0,0
2924,1963_RS,Gauchão 1963,Gauchão,,,505,BR,SÃO LEOPOLDO,,TEODORO NITTI,189,AIMORÉ,S,0,,1,Internacional,X,1,,,1963-07-28,0,2025-08-12,Perin,Vitória,,1,0
2925,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,4,,227,CRUZEIRO POA,S,2,,,1963-08-11,0,2025-08-12,Perin,Vitória,,4,2
2926,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,FORTUNATO TONELI,1,Internacional,X,2,,182,Guarani de Bagé,S,0,,,1963-08-14,0,2025-08-12,Perin,Vitória,,2,0
2927,1963_RS,Gauchão 1963,Gauchão,,,455,BR,NOVO HAMBURGO,,AGOMAR MARTINS,242,FLORIANO,S,1,,1,Internacional,X,2,,,1963-08-18,0,2025-08-12,Perin,Vitória,,2,1
2928,1963_RS,Gauchão 1963,Gauchão,,,474,BR,PELOTAS,,RICARDO A. DA SILVA,588,PELOTAS,S,1,,1,Internacional,X,1,,,1963-08-25,0,2025-08-12,Perin,Derrota,,1,1
2929,AMISTOSO,Amistoso,Amistoso,,,230,BR,ARTIGAS,,FLÁVIO CAVEDINI,524,SELEÇÃO DE ARTIGAS,S,2,,1,Internacional,X,6,,,1963-09-01,0,2025-08-12,Perin,Vitória,,6,2
2930,1963_RS,Gauchão 1963,Gauchão,,,272,BR,CAXIAS DO SUL,,TEODORO NITTI,241,FLAMENGO DE CAXIAS,S,1,,1,Internacional,X,1,,,1963-09-22,0,2025-08-12,Perin,Derrota,,1,1
2931,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,TEODORO NITTI,1,Internacional,X,1,,241,FLAMENGO DE CAXIAS,S,2,,,1963-10-15,0,2025-08-12,Perin,Derrota,,1,2
2932,1963_RS,Gauchão 1963,Gauchão,,,236,BR,BAGÉ,,ALFREDO B. TORRES,182,Guarani de Bagé,S,0,,1,Internacional,X,0,,,1963-10-20,0,2025-08-12,Perin,Derrota,,0,0
2933,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,1,,306,RIO GRANDE,S,1,,,1963-10-26,0,2025-08-12,Perin,Empate,,1,1
2934,1963_RS,Gauchão 1963,Gauchão,,,285,BR,CRUZEIRO,,RUDY AULLER,227,CRUZEIRO POA,S,2,,1,Internacional,X,1,,,1963-11-01,0,2025-08-12,Perin,Derrota,,1,2
2935,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,TEODORO NITTI,1,Internacional,X,2,,588,PELOTAS,S,0,,,1963-11-09,0,2025-08-12,Perin,Vitória,,2,0
2936,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,2,,189,AIMORÉ,S,0,,,1963-11-17,0,2025-08-12,Perin,Vitória,,2,0
2937,1963_RS,Gauchão 1963,Gauchão,,,474,BR,PELOTAS,,FORTUNATO TONELI,213,BRASIL DE PELOTAS,S,0,,1,Internacional,X,2,,,1963-11-24,0,2025-08-12,Perin,Vitória,,2,0
2938,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,0,,242,FLORIANO,S,0,,,1963-12-01,0,2025-08-12,Perin,Empate,,0,0
2939,1963_RS,Gauchão 1963,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,1,,29,Juventude,M,0,,,1963-12-04,0,2025-08-12,Perin,Vitória,,1,0
2940,1963_RS,Gauchão 1963,Gauchão,,,474,BR,PELOTAS,,RUDY AULLER,236,FARROUPILHA DE PELOTAS,S,90,,1,Internacional,X,1,,,1963-12-18,0,2025-08-12,Perin,Derrota,,1,90
2941,1967_RS,Gauchão 1967,Gauchão,,,187,BR,Eucaliptos,,JOÃO CARLOS FERRARI,1,Internacional,X,1,,189,AIMORÉ,S,1,,,1967-08-06,0,2025-08-12,Perin,Empate,,1,1
2942,AMISTOSO,Amistoso,Amistoso,,,503,BR,SÃO JOSÉ,,AGOMAR MARTINS,592,SÃO JOSÉ,S,1,,1,Internacional,X,1,,,1964-01-24,0,2025-08-12,Perin,Derrota,,1,1
2943,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,DJALMA MOURA,1,Internacional,X,3,,203,Atlético-PR,S,0,,,1964-01-30,0,2025-08-12,Perin,Vitória,,3,0
2944,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,7,,242,FLORIANO,S,1,,,1964-02-06,0,2025-08-12,Perin,Vitória,,7,1
2945,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,E. RODRIGUES,1,Internacional,X,1,,301,PORTUGUESA DE DESPORTOS,S,0,,,1964-02-18,0,2025-08-12,Perin,Vitória,,1,0
2946,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,14,Corinthians,X,0,,,1964-02-25,0,2025-08-12,Perin,Vitória,,1,0
2947,AMISTOSO,Amistoso,Amistoso,,,272,BR,CAXIAS DO SUL,,JOÃO CARLOS FERRARI,241,FLAMENGO DE CAXIAS,S,1,,1,Internacional,X,1,,,1964-03-01,0,2025-08-12,Perin,Derrota,,1,1
2948,AMISTOSO,Amistoso,Amistoso,,,443,BR,MONTEVIDEO,,GROSMAN RIVERA FAVOLI,589,PEÑAROL,S,2,,1,Internacional,X,3,,,1964-03-07,0,2025-08-12,Perin,Vitória,,3,2
2949,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,2,,589,PEÑAROL,S,1,,,1964-03-11,0,2025-08-12,Perin,Vitória,,2,1
2950,AMISTOSO,Amistoso,Amistoso,,,494,BR,SANTA CRUZ DO SUL,,FLÁVIO CAVEDINI,205,AVENIDA DE SANTA CRUZ,S,3,,1,Internacional,X,1,,,1964-03-15,0,2025-08-12,Perin,Derrota,,1,3
2951,AMISTOSO,Amistoso,Amistoso,,,505,BR,SÃO LEOPOLDO,,MÁRIO SEVERO,189,AIMORÉ,S,0,,1,Internacional,X,0,,,1964-03-22,0,2025-08-12,Perin,Derrota,,0,0
2952,AMISTOSO,Amistoso,Amistoso,,,485,BR,RIO GRANDE,,JOSÉ SARQUIEIANO,306,RIO GRANDE,S,0,,1,Internacional,X,4,,,1964-04-05,0,2025-08-12,Perin,Vitória,,4,0
2953,AMISTOSO,Amistoso,Amistoso,,,285,BR,CRUZEIRO,,FLÁVIO CAVEDINI,13,Cruzeiro,X,0,,1,Internacional,X,1,,,1964-04-12,0,2025-08-12,Perin,Vitória,,1,0
2954,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,HECTOR D. ABRACCIO,1,Internacional,X,2,,588,PELOTAS,S,1,,,1964-05-03,0,2025-08-12,Perin,Vitória,,2,1
2955,1964_RS,Gauchão 1964,Gauchão,,,455,BR,NOVO HAMBURGO,,AGOMAR MARTINS,242,FLORIANO,S,1,,1,Internacional,X,2,,,1964-05-10,0,2025-08-12,Perin,Vitória,,2,1
2956,1964_RS,Gauchão 1964,Gauchão,,,285,BR,CRUZEIRO,,AGOMAR MARTINS,227,CRUZEIRO POA,S,2,,1,Internacional,X,3,,,1964-05-17,0,2025-08-12,Perin,Vitória,,3,2
2957,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,29,Juventude,M,0,,,1964-05-24,0,2025-08-12,Perin,Vitória,,1,0
2958,1964_RS,Gauchão 1964,Gauchão,,,503,BR,SÃO JOSÉ,,DJALMA MOURA,592,SÃO JOSÉ,S,0,,1,Internacional,X,3,,,1964-05-30,0,2025-08-12,Perin,Vitória,,3,0
2959,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,4,,236,FARROUPILHA DE PELOTAS,S,0,,,1964-06-07,0,2025-08-12,Perin,Vitória,,4,0
2960,1964_RS,Gauchão 1964,Gauchão,,,474,BR,PELOTAS,,DJALMA MOURA,213,BRASIL DE PELOTAS,S,1,,1,Internacional,X,1,,,1964-06-14,0,2025-08-12,Perin,Derrota,,1,1
2961,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,DOMINGO N. CAPELETTI,1,Internacional,X,5,,189,AIMORÉ,S,0,,,1964-06-21,0,2025-08-12,Perin,Vitória,,5,0
2962,1964_RS,Gauchão 1964,Gauchão,,,485,BR,RIO GRANDE,,ALBERTO R. DA SILVA,306,RIO GRANDE,S,0,,1,Internacional,X,1,,,1964-06-28,0,2025-08-12,Perin,Vitória,,1,0
2963,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,HECTOR D. ABRACCIO,1,Internacional,X,2,,182,Guarani de Bagé,S,0,,,1964-07-05,0,2025-08-12,Perin,Vitória,,2,0
2964,1964_RS,Gauchão 1964,Gauchão,,,272,BR,CAXIAS DO SUL,,CARLOS J. ROSALES,241,FLAMENGO DE CAXIAS,S,2,,1,Internacional,X,3,,,1964-07-12,0,2025-08-12,Perin,Vitória,,3,2
2965,AMISTOSO,Amistoso,Amistoso,,,503,BR,SÃO JOSÉ,,GOMERCINDO SILVA,592,SÃO JOSÉ,S,0,,1,Internacional,X,1,,,1964-07-18,0,2025-08-12,Perin,Vitória,,1,0
2966,1964_RS,Gauchão 1964,Gauchão,,,474,BR,PELOTAS,,CARLOS J. ROSALES,236,FARROUPILHA DE PELOTAS,S,0,,1,Internacional,X,0,,,1964-08-09,0,2025-08-12,Perin,Derrota,,0,0
2967,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,DOMINGO N. CAPELETTI,1,Internacional,X,3,,242,FLORIANO,S,0,,,1964-08-16,0,2025-08-12,Perin,Vitória,,3,0
2968,AMISTOSO,Amistoso,Amistoso,,,298,BR,ERECHIM,,JOÃO CARLOS FERRARI,352,YPIRANGA DE ERECHIM,S,2,,1,Internacional,X,2,,,1964-08-23,0,2025-08-12,Perin,Derrota,,2,2
2969,1964_RS,Gauchão 1964,Gauchão,,,505,BR,SÃO LEOPOLDO,,AGOMAR MARTINS,189,AIMORÉ,S,0,,1,Internacional,X,3,,,1964-08-30,0,2025-08-12,Perin,Vitória,,3,0
2970,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,HECTOR D. ABRACCIO,1,Internacional,X,1,,306,RIO GRANDE,S,1,,,1964-09-06,0,2025-08-12,Perin,Empate,,1,1
2971,1964_RS,Gauchão 1964,Gauchão,,,272,BR,CAXIAS DO SUL,,CARLOS J. ROSALES,29,Juventude,M,0,,1,Internacional,X,0,,,1964-09-20,0,2025-08-12,Perin,Derrota,,0,0
2972,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,3,,213,BRASIL DE PELOTAS,S,1,,,1964-09-27,0,2025-08-12,Perin,Vitória,,3,1
2973,1964_RS,Gauchão 1964,Gauchão,,,236,BR,BAGÉ,,DOMINGO N. CAPELETTI,182,Guarani de Bagé,S,1,,1,Internacional,X,4,,,1964-10-04,0,2025-08-12,Perin,Vitória,,4,1
2974,1964_RS,Gauchão 1964,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,2,,227,CRUZEIRO POA,S,0,,,1964-10-11,0,2025-08-12,Perin,Vitória,,2,0
2975,1964_RS,Gauchão 1964,Gauchão,,,474,BR,PELOTAS,,CARLOS J. ROSALES,588,PELOTAS,S,0,,1,Internacional,X,1,,,1964-10-18,0,2025-08-12,Perin,Vitória,,1,0
2976,AMISTOSO,Amistoso,Amistoso,,,248,BR,BENTO GONÇALVES,,MÁRIO SEVERO,82,Esportivo,S,1,,1,Internacional,X,3,,,1964-10-25,0,2025-08-12,Perin,Vitória,,3,1
2977,AMISTOSO,Amistoso,Amistoso,,,354,BR,ESTRELA,,MÁRIO SEVERO,233,ESTRELA,S,1,,1,Internacional,X,6,,,1964-11-08,0,2025-08-12,Perin,Vitória,,6,1
2978,INDEFINIDO,Indefinido,Indefinido,,,474,BR,PELOTAS,,HECTOR D. ABRACCIO,588,PELOTAS,S,0,,1,Internacional,X,1,,,1964-11-15,0,2025-08-12,Perin,Vitória,,1,0
2979,INDEFINIDO,Indefinido,Indefinido,,,474,BR,PELOTAS,,CARLOS J. ROSALES,213,BRASIL DE PELOTAS,S,2,,1,Internacional,X,0,,,1964-11-18,0,2025-08-12,Perin,Derrota,,0,2
2980,1964_RS,Gauchão 1964,Gauchão,,,503,BR,SÃO JOSÉ,,J. RODRIGUES,592,SÃO JOSÉ,S,0,,1,Internacional,X,2,,,1964-11-28,0,2025-08-12,Perin,Vitória,,2,0
2981,INDEFINIDO,Indefinido,Indefinido,,,187,BR,Eucaliptos,,JOÃO CARLOS FERRARI,1,Internacional,X,3,,588,PELOTAS,S,1,,,1964-12-02,0,2025-08-12,Perin,Vitória,,3,1
2982,INDEFINIDO,Indefinido,Indefinido,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,213,BRASIL DE PELOTAS,S,0,,,1964-12-06,0,2025-08-12,Perin,Vitória,,1,0
2983,AMISTOSO,Amistoso,Amistoso,,,285,BR,CRUZEIRO,,IVALDO MENSCH,227,CRUZEIRO POA,S,0,,1,Internacional,X,0,,,1964-12-17,0,2025-08-12,Perin,Derrota,,0,0
2984,AMISTOSO,Amistoso,Amistoso,,,494,BR,SANTA CRUZ DO SUL,,JOSÉ LUIZ BARRETO,205,AVENIDA DE SANTA CRUZ,S,1,,1,Internacional,X,1,,,1965-01-17,0,2025-08-12,Perin,Derrota,,1,1
2985,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,0,,4,Palmeiras,X,5,,,1965-01-28,0,2025-08-12,Perin,Derrota,,0,5
2986,AMISTOSO,Amistoso,Amistoso,,,422,BR,LAGES,,J. RODRIGUES,430,GUARANI DE LAGES,S,2,,1,Internacional,X,3,,,1965-01-31,0,2025-08-12,Perin,Vitória,,3,2
2987,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,JOÃO CARLOS FERRARI,1,Internacional,X,0,,9,Fluminense,M,1,,,1965-02-04,0,2025-08-12,Perin,Derrota,,0,1
2988,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,FLÁVIO CAVEDINI,1,Internacional,X,0,,4,Palmeiras,X,2,,,1965-02-10,0,2025-08-12,Perin,Derrota,,0,2
2989,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,2,,301,PORTUGUESA DE DESPORTOS,S,2,,,1965-02-19,0,2025-08-12,Perin,Empate,,2,2
2990,AMISTOSO,Amistoso,Amistoso,,,495,BR,SANTA MARIA,,JOSÉ LUIZ BARRETO,309,RIOGRANDENSE DE SANTA MARIA,S,0,,1,Internacional,X,1,,,1965-02-24,0,2025-08-12,Perin,Vitória,,1,0
2991,AMISTOSO,Amistoso,Amistoso,,,505,BR,SÃO LEOPOLDO,,MÁRIO SEVERO,189,AIMORÉ,S,2,,1,Internacional,X,0,,,1965-03-07,0,2025-08-12,Perin,Derrota,,0,2
2992,INDEFINIDO,Indefinido,Indefinido,,,272,BR,CAXIAS DO SUL,,MÁRIO SEVERO,29,Juventude,M,2,,1,Internacional,X,4,,,1965-03-14,0,2025-08-12,Perin,Vitória,,4,2
2993,INDEFINIDO,Indefinido,Indefinido,,,272,BR,CAXIAS DO SUL,,IOLANDO RODRIGUES,241,FLAMENGO DE CAXIAS,S,0,,1,Internacional,X,2,,,1965-03-17,0,2025-08-12,Perin,Vitória,,2,0
2994,AMISTOSO,Amistoso,Amistoso,,,497,BR,SANTANA DO LIVRAMENTO,,FLÁVIO CAVEDINI,9,Fluminense,M,0,,1,Internacional,X,2,,,1965-03-28,0,2025-08-12,Perin,Vitória,,2,0
2995,AMISTOSO,Amistoso,Amistoso,,,501,BR,SÃO GABRIEL,,FLÁVIO CAVEDINI,461,MUNICIPAL DE SÃO GABRIEL,S,0,,1,Internacional,X,3,,,1965-03-31,0,2025-08-12,Perin,Vitória,,3,0
2996,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,3,,189,AIMORÉ,S,0,,,1965-04-04,0,2025-08-12,Perin,Vitória,,3,0
2997,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,0,,211,BOTAFOGO DO RIO,S,0,,,1965-04-07,0,2025-08-12,Perin,Empate,,0,0
2998,AMISTOSO,Amistoso,Amistoso,,,,,,,ESTEMIR SILVA,36,Santa Cruz,S,2,,1,Internacional,X,4,,,1965-04-11,0,2025-08-12,Perin,Vitória,,4,2
2999,AMISTOSO,Amistoso,Amistoso,,,247,BR,BENTO FREITAS,,IVO DE OLIVEIRA,213,BRASIL DE PELOTAS,S,2,,1,Internacional,X,3,,,1965-04-18,0,2025-08-12,Perin,Vitória,,3,2
3000,AMISTOSO,Amistoso,Amistoso,,,503,BR,SÃO JOSÉ,,JOSÉ LUIZ BARRETO,242,FLORIANO,S,0,,1,Internacional,X,1,,,1965-04-21,0,2025-08-12,Perin,Vitória,,1,0
3001,AMISTOSO,Amistoso,Amistoso,,,257,BR,CACHOEIRA DO SUL,,WILSON VOMERO DA SILVA,215,CACHOEIRA,S,1,,1,Internacional,X,2,,,1965-04-25,0,2025-08-12,Perin,Vitória,,2,1
3002,AMISTOSO,Amistoso,Amistoso,,,527,BR,URUGUAIANA,,JOÃO CARLOS FERRARI,238,FERRO CARRIL,S,1,,1,Internacional,X,1,,,1965-05-02,0,2025-08-12,Perin,Derrota,,1,1
3003,AMISTOSO,Amistoso,Amistoso,,,495,BR,SANTA MARIA,,DJALMA MOURA,262,INTERNACIONAL DE SANTA MARIA,S,1,,1,Internacional,X,2,,,1965-05-09,0,2025-08-12,Perin,Vitória,,2,1
3004,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,4,,588,PELOTAS,S,1,,,1965-05-12,0,2025-08-12,Perin,Vitória,,4,1
3005,AMISTOSO,Amistoso,Amistoso,,,298,BR,ERECHIM,,NEDE BRUM NEVES,200,ATLÂNTICO DE ERECHIM,S,2,,1,Internacional,X,3,,,1965-05-16,0,2025-08-12,Perin,Vitória,,3,2
3006,AMISTOSO,Amistoso,Amistoso,,,278,BR,CONCÓRDIA,,NEDE BRUM NEVES,497,SADIA,S,0,,1,Internacional,X,5,,,1965-05-18,0,2025-08-12,Perin,Vitória,,5,0
3007,AMISTOSO,Amistoso,Amistoso,,,455,BR,NOVO HAMBURGO,,MÁRIO SEVERO,242,FLORIANO,S,0,,1,Internacional,X,4,,,1965-05-23,0,2025-08-12,Perin,Vitória,,4,0
3008,AMISTOSO,Amistoso,Amistoso,,,324,BR,ESTÁDIO LUIS PASTEUR DO LANSUL - ESTEIO,,JOSÉ LUIZ BARRETO,447,LANSUL,S,0,,1,Internacional,X,6,,,1965-05-27,0,2025-08-12,Perin,Vitória,,6,0
3009,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,2,,236,FARROUPILHA DE PELOTAS,S,1,,,1965-06-06,0,2025-08-12,Perin,Vitória,,2,1
3010,1965_RS,Gauchão 1965,Gauchão,,,474,BR,PELOTAS,,RICARDO A. DA SILVA,588,PELOTAS,S,1,,1,Internacional,X,1,,,1965-06-13,0,2025-08-12,Perin,Derrota,,1,1
3011,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,1,,306,RIO GRANDE,S,0,,,1965-06-20,0,2025-08-12,Perin,Vitória,,1,0
3012,1965_RS,Gauchão 1965,Gauchão,,,285,BR,CRUZEIRO,,AGOMAR MARTINS,227,CRUZEIRO POA,S,2,,1,Internacional,X,1,,,1965-06-29,0,2025-08-12,Perin,Derrota,,1,2
3013,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,JOSÉ LUIZ BARRETO,1,Internacional,X,2,,241,FLAMENGO DE CAXIAS,S,0,,,1965-07-04,0,2025-08-12,Perin,Vitória,,2,0
3014,1965_RS,Gauchão 1965,Gauchão,,,455,BR,NOVO HAMBURGO,,AGOMAR MARTINS,242,FLORIANO,S,0,,1,Internacional,X,2,,,1965-07-11,0,2025-08-12,Perin,Vitória,,2,0
3015,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,DJALMA MOURA,1,Internacional,X,2,,189,AIMORÉ,S,0,,,1965-07-18,0,2025-08-12,Perin,Vitória,,2,0
3016,1965_RS,Gauchão 1965,Gauchão,,,272,BR,CAXIAS DO SUL,,AGOMAR MARTINS,29,Juventude,M,2,,1,Internacional,X,1,,,1965-07-25,0,2025-08-12,Perin,Derrota,,1,2
3017,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,FLÁVIO CAVEDINI,1,Internacional,X,1,,213,BRASIL DE PELOTAS,S,2,,,1965-08-01,0,2025-08-12,Perin,Derrota,,1,2
3018,1965_RS,Gauchão 1965,Gauchão,,,236,BR,BAGÉ,,JOSÉ LUIZ BARRETO,182,Guarani de Bagé,S,0,,1,Internacional,X,0,,,1965-08-08,0,2025-08-12,Perin,Derrota,,0,0
3019,AMISTOSO,Amistoso,Amistoso,,,474,BR,PELOTAS,,NEDE BRUM NEVES,588,PELOTAS,S,0,,1,Internacional,X,0,,,1965-08-15,0,2025-08-12,Perin,Derrota,,0,0
3020,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,FLÁVIO CAVEDINI,1,Internacional,X,2,,246,GIMNASIA ESGRIMA,S,0,,,1965-09-05,0,2025-08-12,Perin,Vitória,,2,0
3021,1965_RS,Gauchão 1965,Gauchão,,,503,BR,SÃO JOSÉ,,FLÁVIO CAVEDINI,592,SÃO JOSÉ,S,2,,1,Internacional,X,0,,,1965-09-17,0,2025-08-12,Perin,Derrota,,0,2
3022,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,1,,588,PELOTAS,S,1,,,1965-09-20,0,2025-08-12,Perin,Empate,,1,1
3023,1965_RS,Gauchão 1965,Gauchão,,,505,BR,SÃO LEOPOLDO,,JOSÉ LUIZ BARRETO,189,AIMORÉ,S,1,,1,Internacional,X,2,,,1965-09-26,0,2025-08-12,Perin,Vitória,,2,1
3024,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,RICARDO A. DA SILVA,1,Internacional,X,1,,29,Juventude,M,1,,,1965-10-03,0,2025-08-12,Perin,Empate,,1,1
3025,AMISTOSO,Amistoso,Amistoso,,,495,BR,SANTA MARIA,,LEOBALDINO DA SILVA FILHO,262,INTERNACIONAL DE SANTA MARIA,S,2,,1,Internacional,X,1,,,1965-10-07,0,2025-08-12,Perin,Derrota,,1,2
3026,1965_RS,Gauchão 1965,Gauchão,,,485,BR,RIO GRANDE,,JOÃO CARLOS FERRARI,306,RIO GRANDE,S,1,,1,Internacional,X,2,,,1965-10-10,0,2025-08-12,Perin,Vitória,,2,1
3027,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,MÁRIO SEVERO,1,Internacional,X,1,,182,Guarani de Bagé,S,1,,,1965-10-17,0,2025-08-12,Perin,Empate,,1,1
3028,AMISTOSO,Amistoso,Amistoso,,,499,BR,SANTO ÂNGELO,,WILSON VOMERO DA SILVA,423,GRÊMIO DE SANTO ÂNGELO,S,1,,1,Internacional,X,3,,,1965-10-24,0,2025-08-12,Perin,Vitória,,3,1
3029,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,1,,227,CRUZEIRO POA,S,0,,,1965-10-31,0,2025-08-12,Perin,Vitória,,1,0
3030,1965_RS,Gauchão 1965,Gauchão,,,474,BR,PELOTAS,,MÁRIO SEVERO,236,FARROUPILHA DE PELOTAS,S,2,,1,Internacional,X,1,,,1965-11-07,0,2025-08-12,Perin,Derrota,,1,2
3031,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,DJALMA MOURA,1,Internacional,X,3,,242,FLORIANO,S,0,,,1965-11-14,0,2025-08-12,Perin,Vitória,,3,0
3032,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,SILVIO L. BALDINO,1,Internacional,X,0,,308,RIOGRANDENSE DE RIO GRANDE,S,0,,,1965-11-17,0,2025-08-12,Perin,Empate,,0,0
3033,1965_RS,Gauchão 1965,Gauchão,,,247,BR,BENTO FREITAS,,RICARDO A. DA SILVA,213,BRASIL DE PELOTAS,S,3,,1,Internacional,X,2,,,1965-11-21,0,2025-08-12,Perin,Derrota,,2,3
3034,1965_RS,Gauchão 1965,Gauchão,,,272,BR,CAXIAS DO SUL,,AGOMAR MARTINS,241,FLAMENGO DE CAXIAS,S,0,,1,Internacional,X,2,,,1965-11-28,0,2025-08-12,Perin,Vitória,,2,0
3035,1965_RS,Gauchão 1965,Gauchão,,,187,BR,Eucaliptos,,AGOMAR MARTINS,1,Internacional,X,4,,227,CRUZEIRO POA,S,0,,,1965-12-01,0,2025-08-12,Perin,Vitória,,4,0
3036,1965_RS,Gauchão 1965,Gauchão,,,503,BR,SÃO JOSÉ,,IVALDO MENSCH,592,SÃO JOSÉ,S,1,,1,Internacional,X,1,,,1965-12-05,0,2025-08-12,Perin,Derrota,,1,1
3037,AMISTOSO,Amistoso,Amistoso,,,187,BR,Eucaliptos,,FLÁVIO CAVEDINI,1,Internacional,X,3,,227,CRUZEIRO POA,S,0,,,1966-01-26,0,2025-08-12,Perin,Vitória,,3,0
3038,AMISTOSO,Amistoso,Amistoso,,,281,BR,CRICIÚMA,,JEFFERSON DE FREITAS,277,METROPOL,S,0,,1,Internacional,X,2,,,1966-01-30,0,2025-08-12,Perin,Vitória,,2,0
