2427,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,227,CRUZEIRO POA,S,0,NULL,1936-10-18,0,2025-07-25,Perin,Vitória,NULL
2428,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,3,NULL,1,Internacional,X,5,NULL,1936-10-25,0,2025-07-25,Perin,Vitória,NULL
2429,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,295,PALESTRA ITÁLIA,S,2,NULL,1936-11-08,0,2025-07-25,Perin,Derrota,NULL
2430,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,594,SÃO JOSÉ,S,1,NULL,1936-11-22,0,2025-07-25,Perin,Vitória,NULL
2431,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,244,FORÇA E LUZ,S,2,NULL,1936-11-29,0,2025-07-25,Perin,Vitória,NULL
2432,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,0,NULL,1,Internacional,X,5,NULL,1936-12-13,0,2025-07-25,Perin,Vitória,NULL
2433,1936_RS,Gauchão 1936,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,29,Juventude,M,0,NULL,1,Internacional,X,9,NULL,1936-12-20,0,2025-07-25,Perin,Vitória,NULL
2434,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,199,ATLANTA DE BUENOS AIRES,S,5,NULL,1937-01-03,0,2025-07-25,Perin,Derrota,NULL
2435,1937_RS,Gauchão 1937,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,308,RIOGRANDENSE,S,4,NULL,1,Internacional,X,7,NULL,1937-01-10,0,2025-07-25,Perin,Vitória,NULL
2436,1937_RS,Gauchão 1937,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,307,RIO GRANDE,S,3,NULL,1,Internacional,X,2,NULL,1937-01-17,0,2025-07-25,Perin,Derrota,NULL
2437,1937_RS,Gauchão 1937,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,307,RIO GRANDE,S,2,NULL,1,Internacional,X,0,NULL,1937-01-21,0,2025-07-25,Perin,Derrota,NULL
2438,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,203,ATLÉTICO PARANAENSE,S,1,NULL,1937-03-21,0,2025-07-25,Perin,Vitória,NULL
2439,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,244,FORÇA E LUZ,S,2,NULL,1937-04-25,0,2025-07-25,Perin,Derrota,NULL
2440,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,119,Novo Hamburgo,S,2,NULL,1,Internacional,X,1,NULL,1937-05-02,0,2025-07-25,Perin,Derrota,NULL
2441,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,1,NULL,1,Internacional,X,8,NULL,1937-05-09,0,2025-07-25,Perin,Vitória,NULL
2442,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,4,NULL,1937-05-30,0,2025-07-25,Perin,Vitória,NULL
2443,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,119,Novo Hamburgo,S,4,NULL,1,Internacional,X,6,NULL,1937-06-13,0,2025-07-25,Perin,Vitória,NULL
2444,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,5,NULL,1937-07-11,0,2025-07-25,Perin,Vitória,NULL
2445,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,9,Fluminense,M,0,NULL,1937-08-08,0,2025-07-25,Perin,Vitória,NULL
2446,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,227,CRUZEIRO POA,S,3,NULL,1,Internacional,X,2,NULL,1937-08-29,0,2025-07-25,Perin,Derrota,NULL
2447,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,589,NACIONAL,S,0,NULL,1,Internacional,X,6,NULL,1937-09-05,0,2025-07-25,Perin,Vitória,NULL
2448,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,244,FORÇA E LUZ,S,2,NULL,1937-09-07,0,2025-07-25,Perin,Vitória,NULL
2449,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,5,Flamengo,X,2,NULL,1937-09-12,0,2025-07-25,Perin,Empate,NULL
2450,AMISTOSO,Amistoso,Amistoso,NULL,NULL,353,BR,FLUMINENSE,NULL,9,Fluminense,M,4,NULL,1,Internacional,X,3,NULL,1937-09-26,0,2025-07-25,Perin,Derrota,NULL
2451,AMISTOSO,Amistoso,Amistoso,NULL,NULL,353,BR,FLUMINENSE,NULL,194,AMÉRICA DO RIO,S,5,NULL,1,Internacional,X,1,NULL,1937-09-28,0,2025-07-25,Perin,Derrota,NULL
2452,AMISTOSO,Amistoso,Amistoso,NULL,NULL,353,BR,FLUMINENSE,NULL,5,Flamengo,X,2,NULL,1,Internacional,X,1,NULL,1937-09-30,0,2025-07-25,Perin,Derrota,NULL
2453,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,594,SÃO JOSÉ,S,3,NULL,1937-10-24,0,2025-07-25,Perin,Derrota,NULL
2454,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,227,CRUZEIRO POA,S,5,NULL,1937-11-14,0,2025-07-25,Perin,Derrota,NULL
2455,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,372,BR,GRÊMIO,NULL,594,SÃO JOSÉ,S,4,NULL,1,Internacional,X,3,NULL,1937-12-02,0,2025-07-25,Perin,Derrota,NULL
2456,AMISTOSO,Amistoso,Amistoso,NULL,NULL,391,BR,ITAPUHY EM PEDRAS BRANCAS,NULL,267,ITAPUHY DE P. BRANCAS,S,1,NULL,1,Internacional,X,4,NULL,1938-03-06,0,2025-07-25,Perin,Vitória,NULL
2457,AMISTOSO,Amistoso,Amistoso,NULL,NULL,508,BR,TAQUARIENSE,NULL,342,TAQUARIENSE,S,1,NULL,1,Internacional,X,3,NULL,1938-03-13,0,2025-07-25,Perin,Vitória,NULL
2458,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,196,AMERICANO,S,1,NULL,1938-03-21,0,2025-07-25,Perin,Vitória,NULL
2459,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,227,CRUZEIRO POA,S,0,NULL,1938-04-14,0,2025-07-25,Perin,Vitória,NULL
2460,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,0,NULL,1,Internacional,X,4,NULL,1938-04-17,0,2025-07-25,Perin,Vitória,NULL
2461,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,4,NULL,1938-05-22,0,2025-07-25,Perin,Vitória,NULL
2462,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,244,FORÇA E LUZ,S,5,NULL,1938-05-28,0,2025-07-25,Perin,Derrota,NULL
2463,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,594,SÃO JOSÉ,S,1,NULL,1938-06-23,0,2025-07-25,Perin,Vitória,NULL
2464,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,1,NULL,1938-07-10,0,2025-07-25,Perin,Derrota,NULL
2465,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,244,FORÇA E LUZ,S,3,NULL,1938-08-21,0,2025-07-25,Perin,Derrota,NULL
2466,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,594,SÃO JOSÉ,S,0,NULL,1938-09-18,0,2025-07-25,Perin,Vitória,NULL
2467,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,4,NULL,1938-09-25,0,2025-07-25,Perin,Vitória,NULL
2468,AMISTOSO,Amistoso,Amistoso,NULL,NULL,294,BR,ESPORTIVO,NULL,82,Esportivo,S,4,NULL,1,Internacional,X,4,NULL,1938-10-23,0,2025-07-25,Perin,Derrota,NULL
2469,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,0,NULL,1,Internacional,X,6,NULL,1938-11-10,0,2025-07-25,Perin,Vitória,NULL
2470,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,4,NULL,1938-11-13,0,2025-07-25,Perin,Vitória,NULL
2471,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,227,CRUZEIRO POA,S,1,NULL,1938-12-18,0,2025-07-25,Perin,Vitória,NULL
2472,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,186,9 REGIMENTO,S,2,NULL,1938-12-27,0,2025-07-25,Perin,Empate,NULL
2473,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,304,RENNER,S,0,NULL,1939-01-10,0,2025-07-25,Perin,Vitória,NULL
2474,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,87,Ferroviário,S,3,NULL,1939-03-11,0,2025-07-25,Perin,Derrota,NULL
2475,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,87,Ferroviário,S,1,NULL,1939-03-23,0,2025-07-25,Perin,Vitória,NULL
2476,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,196,AMERICANO,S,3,NULL,1939-04-06,0,2025-07-25,Perin,Derrota,NULL
2477,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,3,NULL,1,Internacional,X,9,NULL,1939-05-01,0,2025-07-25,Perin,Vitória,NULL
2478,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,470,BR,RENNER,NULL,87,Ferroviário,S,2,NULL,1,Internacional,X,4,NULL,1939-05-04,0,2025-07-25,Perin,Vitória,NULL
2479,AMISTOSO,Amistoso,Amistoso,NULL,NULL,376,BR,GUARANY,NULL,182,Guarani de Bagé,S,2,NULL,1,Internacional,X,3,NULL,1939-05-10,0,2025-07-25,Perin,Vitória,NULL
2480,AMISTOSO,Amistoso,Amistoso,NULL,NULL,371,BR,GRÊMIO BAGÉ,NULL,252,GRÊMIO BAGÉ,S,2,NULL,1,Internacional,X,4,NULL,1939-05-12,0,2025-07-25,Perin,Vitória,NULL
2481,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,470,BR,RENNER,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,2,NULL,1939-06-11,0,2025-07-25,Perin,Vitória,NULL
2482,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,372,BR,GRÊMIO,NULL,227,CRUZEIRO POA,S,4,NULL,1,Internacional,X,5,NULL,1939-06-18,0,2025-07-25,Perin,Vitória,NULL
2483,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,0,NULL,1,Internacional,X,0,NULL,1939-06-25,0,2025-07-25,Perin,Derrota,NULL
2484,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,372,BR,GRÊMIO,NULL,196,AMERICANO,S,0,NULL,1,Internacional,X,8,NULL,1939-07-02,0,2025-07-25,Perin,Vitória,NULL
2485,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,590,PELOTAS,S,1,NULL,1939-07-09,0,2025-07-25,Perin,Vitória,NULL
2486,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,304,RENNER,S,0,NULL,1,Internacional,X,7,NULL,1939-07-16,0,2025-07-25,Perin,Vitória,NULL
2487,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,244,FORÇA E LUZ,S,4,NULL,1,Internacional,X,2,NULL,1939-07-23,0,2025-07-25,Perin,Derrota,NULL
2488,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,470,BR,RENNER,NULL,549,SOKOL,S,1,NULL,1,Internacional,X,13,NULL,1939-08-06,0,2025-07-25,Perin,Vitória,NULL
2489,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,9,NULL,252,GRÊMIO BAGÉ,S,2,NULL,1939-09-03,0,2025-07-25,Perin,Vitória,NULL
2490,AMISTOSO,Amistoso,Amistoso,NULL,NULL,406,BR,JUVENTUDE,NULL,29,Juventude,M,2,NULL,1,Internacional,X,6,NULL,1939-09-10,0,2025-07-25,Perin,Vitória,NULL
2491,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,87,Ferroviário,S,5,NULL,1939-09-24,0,2025-07-25,Perin,Derrota,NULL
2492,1939_CIT,Campeonato Citadino de Porto Alegre 1939,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,2,NULL,1939-10-22,0,2025-07-25,Perin,Vitória,NULL
2493,1939_CIT,Campeonato Citadino de Porto Alegre 1939,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,196,AMERICANO,S,3,NULL,1939-11-15,0,2025-07-25,Perin,Empate,NULL
2494,1939_CIT,Campeonato Citadino de Porto Alegre 1939,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,5,NULL,1939-12-10,0,2025-07-25,Perin,Vitória,NULL
2495,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,244,FORÇA E LUZ,S,0,NULL,1939-12-14,0,2025-07-25,Perin,Vitória,NULL
2496,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,227,CRUZEIRO POA,S,3,NULL,1940-01-12,0,2025-07-25,Perin,Derrota,NULL
2497,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,372,BR,GRÊMIO,NULL,196,AMERICANO,S,2,NULL,1,Internacional,X,5,NULL,1940-01-20,0,2025-07-25,Perin,Vitória,NULL
2498,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,261,INDEPENDIENTE,S,3,NULL,1940-01-27,0,2025-07-25,Perin,Empate,NULL
2499,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,8,NULL,244,FORÇA E LUZ,S,2,NULL,1940-02-03,0,2025-07-25,Perin,Vitória,NULL
2500,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,2,NULL,1,Internacional,X,2,NULL,1940-03-24,0,2025-07-25,Perin,Derrota,NULL
2501,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,227,CRUZEIRO POA,S,4,NULL,1940-04-16,0,2025-07-25,Perin,Empate,NULL
2502,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,244,FORÇA E LUZ,S,1,NULL,1940-05-19,0,2025-07-25,Perin,Vitória,NULL
2503,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,5,NULL,1940-06-02,0,2025-07-25,Perin,Vitória,NULL
2504,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,2,NULL,1940-06-23,0,2025-07-25,Perin,Derrota,NULL
2505,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,3,NULL,1940-08-04,0,2025-07-25,Perin,Vitória,NULL
2506,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,594,SÃO JOSÉ,S,4,NULL,1940-08-18,0,2025-07-25,Perin,Empate,NULL
2507,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,5,NULL,1940-09-29,0,2025-07-25,Perin,Vitória,NULL
2508,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,5,NULL,1940-10-30,0,2025-07-25,Perin,Vitória,NULL
2509,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,2,NULL,1940-11-03,0,2025-07-25,Perin,Derrota,NULL
2510,1940_RS,Gauchão 1940,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,29,Juventude,M,3,NULL,1,Internacional,X,6,NULL,1940-11-10,0,2025-07-25,Perin,Vitória,NULL
2511,1940_RS,Gauchão 1940,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,308,RIOGRANDENSE,S,2,NULL,1,Internacional,X,4,NULL,1940-11-15,0,2025-07-25,Perin,Vitória,NULL
2512,1940_RS,Gauchão 1940,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,252,GRÊMIO BAGÉ,S,1,NULL,1,Internacional,X,4,NULL,1940-11-19,0,2025-07-25,Perin,Vitória,NULL
2513,1940_RS,Gauchão 1940,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,252,GRÊMIO BAGÉ,S,1,NULL,1,Internacional,X,2,NULL,1940-11-24,0,2025-07-25,Perin,Vitória,NULL
2514,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,247,GIMNASIA ESGRIMA,S,4,NULL,1941-03-05,0,2025-07-25,Perin,Derrota,NULL
2515,AMISTOSO,Amistoso,Amistoso,NULL,NULL,245,BR,CACHOEIRA DO SUL,NULL,593,RIO BRANCO,S,1,NULL,1,Internacional,X,1,NULL,1941-03-15,0,2025-07-25,Perin,Derrota,NULL
2516,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,11,São Paulo,X,2,NULL,1941-03-19,0,2025-07-25,Perin,Vitória,NULL
2517,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,1,NULL,1,Internacional,X,6,NULL,1941-04-06,0,2025-07-25,Perin,Vitória,NULL
2518,AMISTOSO,Amistoso,Amistoso,NULL,NULL,199,BR,14 DE JULHO,NULL,183,14 DE JULHO,S,4,NULL,1,Internacional,X,4,NULL,1941-04-10,0,2025-07-25,Perin,Derrota,NULL
2519,AMISTOSO,Amistoso,Amistoso,NULL,NULL,400,BR,JOSÉ BONIFÁCIO,NULL,365,ATLANTICO,S,2,NULL,1,Internacional,X,11,NULL,1941-04-13,0,2025-07-25,Perin,Vitória,NULL
2520,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,9,NULL,227,CRUZEIRO POA,S,3,NULL,1941-06-01,0,2025-07-25,Perin,Vitória,NULL
2521,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,213,BRASIL DE PELOTAS,S,4,NULL,1,Internacional,X,3,NULL,1941-06-14,0,2025-07-25,Perin,Derrota,NULL
2522,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,2,NULL,1941-07-13,0,2025-07-25,Perin,Derrota,NULL
2523,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,2,NULL,1,Internacional,X,2,NULL,1941-07-20,0,2025-07-25,Perin,Derrota,NULL
2524,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,206,BANCÁRIO,S,5,NULL,1,Internacional,X,6,NULL,1941-07-22,0,2025-07-25,Perin,Vitória,NULL
2525,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,2,NULL,1941-08-03,0,2025-07-25,Perin,Derrota,NULL
2526,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,299,PORTO ALEGRE,S,1,NULL,1941-09-01,0,2025-07-25,Perin,Vitória,NULL
2527,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,2,NULL,1941-09-07,0,2025-07-25,Perin,Vitória,NULL
2528,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,244,FORÇA E LUZ,S,1,NULL,1941-09-28,0,2025-07-25,Perin,Vitória,NULL
2529,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,594,SÃO JOSÉ,S,1,NULL,1941-10-12,0,2025-07-25,Perin,Vitória,NULL
2530,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,1,NULL,1941-11-30,0,2025-07-25,Perin,Derrota,NULL
2531,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,594,SÃO JOSÉ,S,3,NULL,1941-12-18,0,2025-07-25,Perin,Vitória,NULL
2532,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,5,NULL,1,Internacional,X,4,NULL,1941-12-20,0,2025-07-25,Perin,Derrota,NULL
2533,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,244,FORÇA E LUZ,S,0,NULL,1,Internacional,X,3,NULL,1942-01-15,0,2025-07-25,Perin,Vitória,NULL
2534,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,372,BR,GRÊMIO,NULL,119,Novo Hamburgo,S,2,NULL,1,Internacional,X,6,NULL,1942-01-20,0,2025-07-25,Perin,Vitória,NULL
2535,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,372,BR,GRÊMIO,NULL,308,RIOGRANDENSE,S,1,NULL,1,Internacional,X,7,NULL,1942-01-23,0,2025-07-25,Perin,Vitória,NULL
2536,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,372,BR,GRÊMIO,NULL,307,RIO GRANDE,S,2,NULL,1,Internacional,X,9,NULL,1942-01-28,0,2025-07-25,Perin,Vitória,NULL
2537,1942_RS,Gauchão 1942,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,307,RIO GRANDE,S,2,NULL,1,Internacional,X,6,NULL,1942-02-01,0,2025-07-25,Perin,Vitória,NULL
2538,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,592,RECIFE,S,2,NULL,1942-02-04,0,2025-07-25,Perin,Empate,NULL
2539,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,2,NULL,1942-04-07,0,2025-07-25,Perin,Vitória,NULL
2540,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,5,NULL,1942-04-12,0,2025-07-25,Perin,Vitória,NULL
2541,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,589,NACIONAL,S,0,NULL,1,Internacional,X,6,NULL,1942-04-27,0,2025-07-25,Perin,Vitória,NULL
2542,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,7,NULL,1942-05-10,0,2025-07-25,Perin,Vitória,NULL
2543,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,6,NULL,1,Internacional,X,8,NULL,1942-05-17,0,2025-07-25,Perin,Vitória,NULL
2544,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,372,BR,GRÊMIO,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,4,NULL,1942-06-07,0,2025-07-25,Perin,Vitória,NULL
