id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
2318,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,480,BR,RUY BARBOSA,NULL,311,RUY BARBOSA,S,2,NULL,1,Internacional,X,4,NULL,1930-04-13,0,2025-07-25,Perin,Vitória,NULL,4,2
2319,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,5,NULL,1,Internacional,X,2,NULL,1930-05-13,0,2025-07-25,Perin,Derrota,NULL,2,5
2320,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,6,NULL,265,IPIRANGA,S,1,NULL,1930-05-18,0,2025-07-25,Perin,Vitória,NULL,6,1
2321,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,1,NULL,196,AMERICANO,S,2,NULL,1930-06-25,0,2025-07-25,Perin,Derrota,NULL,1,2
2322,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,4,NULL,1,Internacional,X,2,NULL,1930-06-30,0,2025-07-25,Perin,Derrota,NULL,2,4
2323,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,2,NULL,1930-07-06,0,2025-07-25,Perin,Vitória,NULL,2,1
2324,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,266,BR,CONCÓRDIA,NULL,223,CONCÓRDIA,S,1,NULL,1,Internacional,X,2,NULL,1930-07-13,0,2025-07-25,Perin,Vitória,NULL,2,1
2325,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,206,BANCÁRIO,S,1,NULL,1,Internacional,X,3,NULL,1930-07-27,0,2025-07-25,Perin,Vitória,NULL,3,1
2326,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,4,NULL,311,RUY BARBOSA,S,0,NULL,1930-08-03,0,2025-07-25,Perin,Vitória,NULL,4,0
2327,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,590,PELOTAS,S,3,NULL,1,Internacional,X,2,NULL,1930-08-10,0,2025-07-25,Perin,Derrota,NULL,2,3
2328,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,196,AMERICANO,S,1,NULL,1931-03-23,0,2025-07-25,Perin,Vitória,NULL,5,1
2329,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,266,BR,CONCÓRDIA,NULL,223,CONCÓRDIA,S,2,NULL,1,Internacional,X,3,NULL,1931-04-19,0,2025-07-25,Perin,Vitória,NULL,3,2
2330,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,1,NULL,1931-05-01,0,2025-07-25,Perin,Vitória,NULL,2,1
2331,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,206,BANCÁRIO,S,2,NULL,1931-05-10,0,2025-07-25,Perin,Vitória,NULL,5,2
2332,AMISTOSO,Amistoso,Amistoso,NULL,NULL,475,BR,RIOGRANDENSE,NULL,308,RIOGRANDENSE,S,3,NULL,1,Internacional,X,2,NULL,1931-05-17,0,2025-07-25,Perin,Derrota,NULL,2,3
2333,AMISTOSO,Amistoso,Amistoso,NULL,NULL,515,BR,URUGUAIANA,NULL,540,SELEÇÃO DE URUGUAIANA,S,1,NULL,1,Internacional,X,3,NULL,1931-05-19,0,2025-07-25,Perin,Vitória,NULL,3,1
2334,AMISTOSO,Amistoso,Amistoso,NULL,NULL,485,BR,SANTANA DO LIVRAMENTO,NULL,355,14 DE JULHO DE LIVRAMENTO,S,1,NULL,1,Internacional,X,3,NULL,1931-05-24,0,2025-07-25,Perin,Vitória,NULL,3,1
2335,AMISTOSO,Amistoso,Amistoso,NULL,NULL,476,BR,RIVERA,NULL,292,ORIENTAL DE RIVERA,S,2,NULL,1,Internacional,X,4,NULL,1931-05-25,0,2025-07-25,Perin,Vitória,NULL,4,2
2336,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,1,NULL,1,Internacional,X,2,NULL,1931-06-14,0,2025-07-25,Perin,Vitória,NULL,2,1
2337,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,211,BOTAFOGO DO RIO,S,1,NULL,1931-06-21,0,2025-07-25,Perin,Empate,NULL,1,1
2338,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,289,OLYMPIA DE MONTEVIDÉO,S,1,NULL,1931-07-23,0,2025-07-25,Perin,Vitória,NULL,3,1
2339,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,244,FORÇA E LUZ,S,2,NULL,1931-08-30,0,2025-07-25,Perin,Vitória,NULL,3,2
2340,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,276,MAL. DE FERRO,S,0,NULL,1931-09-06,0,2025-07-25,Perin,Vitória,NULL,7,0
2341,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,1,NULL,1931-09-13,0,2025-07-25,Perin,Derrota,NULL,1,1
2342,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,480,BR,RUY BARBOSA,NULL,311,RUY BARBOSA,S,1,NULL,1,Internacional,X,5,NULL,1931-09-27,0,2025-07-25,Perin,Vitória,NULL,5,1
2343,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,417,BR,MAL. DE FERRO,NULL,276,MAL. DE FERRO,S,0,NULL,1,Internacional,X,5,NULL,1931-10-04,0,2025-07-25,Perin,Vitória,NULL,5,0
2344,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,223,CONCÓRDIA,S,0,NULL,1931-10-11,0,2025-07-25,Perin,Vitória,NULL,2,0
2345,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,311,RUY BARBOSA,S,1,NULL,1931-11-08,0,2025-07-25,Perin,Vitória,NULL,5,1
2346,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,330,SELEÇÃO DO PARANÁ,S,4,NULL,1931-11-15,0,2025-07-25,Perin,Derrota,NULL,1,4
2347,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,372,BR,GRÊMIO,NULL,244,FORÇA E LUZ,S,3,NULL,1,Internacional,X,2,NULL,1931-11-19,0,2025-07-25,Perin,Derrota,NULL,2,3
2348,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,353,WANDERES DE MOTEVIDÉO,S,3,NULL,1932-03-27,0,2025-07-25,Perin,Derrota,NULL,2,3
2349,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,594,SÃO JOSÉ,S,0,NULL,1932-04-17,0,2025-07-25,Perin,Empate,NULL,0,0
2350,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,3,NULL,1932-04-24,0,2025-07-25,Perin,Vitória,NULL,3,1
2351,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,594,SÃO JOSÉ,S,2,NULL,1932-05-26,0,2025-07-25,Perin,Vitória,NULL,5,2
2352,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,227,CRUZEIRO POA,S,2,NULL,1932-06-02,0,2025-07-25,Perin,Derrota,NULL,1,2
2353,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,196,AMERICANO,S,1,NULL,1932-06-19,0,2025-07-25,Perin,Vitória,NULL,2,1
2354,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,244,FORÇA E LUZ,S,2,NULL,1932-07-14,0,2025-07-25,Perin,Vitória,NULL,3,2
2355,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,299,PORTO ALEGRE,S,0,NULL,1932-07-31,0,2025-07-25,Perin,Vitória,NULL,7,0
2356,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,227,CRUZEIRO POA,S,2,NULL,1932-08-14,0,2025-07-25,Perin,Vitória,NULL,4,2
2357,AMISTOSO,Amistoso,Amistoso,NULL,NULL,482,BR,SANTA CRUZ DO SUL,NULL,36,Santa Cruz,S,1,NULL,1,Internacional,X,2,NULL,1932-08-28,0,2025-07-25,Perin,Vitória,NULL,2,1
2358,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,2,NULL,1,Internacional,X,4,NULL,1932-09-11,0,2025-07-25,Perin,Vitória,NULL,4,2
2359,AMISTOSO,Amistoso,Amistoso,NULL,NULL,355,BR,FORÇA E LUZ,NULL,244,FORÇA E LUZ,S,5,NULL,1,Internacional,X,1,NULL,1932-09-20,0,2025-07-25,Perin,Derrota,NULL,1,5
2360,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,2,NULL,1,Internacional,X,3,NULL,1932-10-09,0,2025-07-25,Perin,Vitória,NULL,3,2
2361,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,211,BOTAFOGO DO RIO,S,2,NULL,1932-11-15,0,2025-07-25,Perin,Vitória,NULL,3,2
2362,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,2,NULL,1,Internacional,X,9,NULL,1932-12-04,0,2025-07-25,Perin,Vitória,NULL,9,2
2363,AMISTOSO,Amistoso,Amistoso,NULL,NULL,439,BR,NO PARANÁ,NULL,514,SELEÇÃO B DO PARANÁ,S,2,NULL,1,Internacional,X,3,NULL,1932-12-10,0,2025-07-25,Perin,Vitória,NULL,3,2
2364,AMISTOSO,Amistoso,Amistoso,NULL,NULL,439,BR,NO PARANÁ,NULL,295,PALESTRA ITÁLIA,S,1,NULL,1,Internacional,X,6,NULL,1932-12-22,0,2025-07-25,Perin,Vitória,NULL,6,1
2365,AMISTOSO,Amistoso,Amistoso,NULL,NULL,439,BR,NO PARANÁ,NULL,330,SELEÇÃO DO PARANÁ,S,1,NULL,1,Internacional,X,1,NULL,1932-12-24,0,2025-07-25,Perin,Derrota,NULL,1,1
2366,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,3,NULL,1933-04-30,0,2025-07-25,Perin,Vitória,NULL,3,1
2367,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,594,SÃO JOSÉ,S,2,NULL,1933-05-14,0,2025-07-25,Perin,Vitória,NULL,5,2
2368,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,299,PORTO ALEGRE,S,1,NULL,1933-06-04,0,2025-07-25,Perin,Vitória,NULL,5,1
2369,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,0,NULL,1,Internacional,X,4,NULL,1933-07-16,0,2025-07-25,Perin,Vitória,NULL,4,0
2370,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,5,NULL,1933-09-03,0,2025-07-25,Perin,Derrota,NULL,2,5
2371,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,2,NULL,1933-09-11,0,2025-07-25,Perin,Vitória,NULL,2,1
2372,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,254,GRÊMIO SANTANENSE,S,1,NULL,1933-09-20,0,2025-07-25,Perin,Vitória,NULL,3,1
2373,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,2,NULL,1,Internacional,X,8,NULL,1933-10-22,0,2025-07-25,Perin,Vitória,NULL,8,2
2374,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,225,COURAÇADO RGS,S,0,NULL,1933-11-01,0,2025-07-25,Perin,Vitória,NULL,6,0
2375,AMISTOSO,Amistoso,Amistoso,NULL,NULL,475,BR,RIOGRANDENSE,NULL,308,RIOGRANDENSE,S,2,NULL,1,Internacional,X,1,NULL,1933-11-10,0,2025-07-25,Perin,Derrota,NULL,1,2
2376,AMISTOSO,Amistoso,Amistoso,NULL,NULL,473,BR,RIO GRANDE,NULL,307,RIO GRANDE,S,1,NULL,1,Internacional,X,0,NULL,1933-11-12,0,2025-07-25,Perin,Derrota,NULL,0,1
2377,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,0,NULL,1,Internacional,X,4,NULL,1933-11-26,0,2025-07-25,Perin,Vitória,NULL,4,0
2378,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,2,NULL,1933-12-10,0,2025-07-25,Perin,Vitória,NULL,2,0
2379,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,307,RIO GRANDE,S,0,NULL,1933-12-17,0,2025-07-25,Perin,Vitória,NULL,6,0
2380,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,0,NULL,1,Internacional,X,5,NULL,1934-04-01,0,2025-07-25,Perin,Vitória,NULL,5,0
2381,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,196,AMERICANO,S,0,NULL,1934-04-15,0,2025-07-25,Perin,Vitória,NULL,3,0
2382,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,0,NULL,1934-04-29,0,2025-07-25,Perin,Derrota,NULL,0,1
2383,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,119,Novo Hamburgo,S,3,NULL,1934-05-01,0,2025-07-25,Perin,Empate,NULL,3,3
2384,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,244,FORÇA E LUZ,S,1,NULL,1934-05-20,0,2025-07-25,Perin,Vitória,NULL,4,1
2385,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,186,9 REGIMENTO,S,0,NULL,1934-06-03,0,2025-07-25,Perin,Vitória,NULL,6,0
2386,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,2,NULL,1934-06-10,0,2025-07-25,Perin,Vitória,NULL,2,1
2387,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,119,Novo Hamburgo,S,2,NULL,1,Internacional,X,2,NULL,1934-07-08,0,2025-07-25,Perin,Derrota,NULL,2,2
2388,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,299,PORTO ALEGRE,S,0,NULL,1934-07-22,0,2025-07-25,Perin,Vitória,NULL,5,0
2389,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,0,NULL,1,Internacional,X,2,NULL,1934-08-19,0,2025-07-25,Perin,Vitória,NULL,2,0
2390,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,227,CRUZEIRO POA,S,2,NULL,1934-09-02,0,2025-07-25,Perin,Vitória,NULL,4,2
2391,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,355,BR,FORÇA E LUZ,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,2,NULL,1934-09-16,0,2025-07-25,Perin,Derrota,NULL,2,2
2392,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,594,SÃO JOSÉ,S,0,NULL,1934-09-30,0,2025-07-25,Perin,Vitória,NULL,1,0
2393,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,3,NULL,1934-10-12,0,2025-07-25,Perin,Vitória,NULL,3,2
2394,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,335,SELEÇÃO PELOTENSE,S,3,NULL,1934-10-24,0,2025-07-25,Perin,Vitória,NULL,6,3
2395,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,594,SÃO JOSÉ,S,0,NULL,1934-11-04,0,2025-07-25,Perin,Vitória,NULL,1,0
2396,1934_RS,Gauchão 1934,Gauchão,NULL,NULL,372,BR,GRÊMIO,NULL,571,URUGUAIANA,S,2,NULL,1,Internacional,X,4,NULL,1934-12-09,0,2025-07-25,Perin,Vitória,NULL,4,2
2397,1934_RS,Gauchão 1934,Gauchão,NULL,NULL,372,BR,GRÊMIO,NULL,186,9 REGIMENTO,S,0,NULL,1,Internacional,X,1,NULL,1934-12-16,0,2025-07-25,Perin,Vitória,NULL,1,0
2398,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,2,NULL,1935-03-17,0,2025-07-25,Perin,Derrota,NULL,2,2
2399,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,196,AMERICANO,S,2,NULL,1935-03-24,0,2025-07-25,Perin,Vitória,NULL,5,2
2400,AMISTOSO,Amistoso,Amistoso,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,1,NULL,1,Internacional,X,3,NULL,1935-03-31,0,2025-07-25,Perin,Vitória,NULL,3,1
2401,AMISTOSO,Amistoso,Amistoso,NULL,NULL,355,BR,FORÇA E LUZ,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,5,NULL,1935-04-14,0,2025-07-25,Perin,Vitória,NULL,5,1
2402,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,0,NULL,1,Internacional,X,4,NULL,1935-04-28,0,2025-07-25,Perin,Vitória,NULL,4,0
2403,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,16,Santos,X,1,NULL,1935-05-12,0,2025-07-25,Perin,Empate,NULL,1,1
2404,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,244,FORÇA E LUZ,S,2,NULL,1935-05-26,0,2025-07-25,Perin,Empate,NULL,2,2
2405,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,209,BR,AMERICANO,NULL,196,AMERICANO,S,2,NULL,1,Internacional,X,7,NULL,1935-06-09,0,2025-07-25,Perin,Vitória,NULL,7,2
2406,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,227,CRUZEIRO POA,S,2,NULL,1935-06-23,0,2025-07-25,Perin,Vitória,NULL,3,2
2407,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,2,NULL,1935-06-29,0,2025-07-25,Perin,Vitória,NULL,2,1
2408,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,3,NULL,1935-07-07,0,2025-07-25,Perin,Vitória,NULL,3,1
2409,AMISTOSO,Amistoso,Amistoso,NULL,NULL,475,BR,RIOGRANDENSE,NULL,308,RIOGRANDENSE,S,1,NULL,1,Internacional,X,7,NULL,1935-07-14,0,2025-07-25,Perin,Vitória,NULL,7,1
2410,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,8,NULL,299,PORTO ALEGRE,S,0,NULL,1935-08-11,0,2025-07-25,Perin,Vitória,NULL,8,0
2411,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,3,NULL,1935-08-15,0,2025-07-25,Perin,Vitória,NULL,3,1
2412,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,2,NULL,1935-08-18,0,2025-07-25,Perin,Vitória,NULL,2,1
2413,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,7,NULL,196,AMERICANO,S,2,NULL,1935-08-25,0,2025-07-25,Perin,Vitória,NULL,7,2
2414,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,0,NULL,1935-09-08,0,2025-07-25,Perin,Derrota,NULL,0,1
2415,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,594,SÃO JOSÉ,S,0,NULL,1935-09-15,0,2025-07-25,Perin,Vitória,NULL,3,0
2416,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,244,FORÇA E LUZ,S,1,NULL,1935-11-24,0,2025-07-25,Perin,Derrota,NULL,0,1
2417,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,1,NULL,1,Internacional,X,3,NULL,1936-04-05,0,2025-07-25,Perin,Vitória,NULL,3,1
2418,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,196,AMERICANO,S,1,NULL,1936-04-15,0,2025-07-25,Perin,Vitória,NULL,4,1
2419,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,299,PORTO ALEGRE,S,1,NULL,1,Internacional,X,7,NULL,1936-04-21,0,2025-07-25,Perin,Vitória,NULL,7,1
2420,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,3,NULL,1936-05-01,0,2025-07-25,Perin,Vitória,NULL,3,0
2421,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,119,Novo Hamburgo,S,3,NULL,1,Internacional,X,2,NULL,1936-05-17,0,2025-07-25,Perin,Derrota,NULL,2,3
2422,AMISTOSO,Amistoso,Amistoso,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,4,NULL,1,Internacional,X,4,NULL,1936-06-28,0,2025-07-25,Perin,Derrota,NULL,4,4
2423,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,295,PALESTRA ITÁLIA,S,3,NULL,1,Internacional,X,0,NULL,1936-08-15,0,2025-07-25,Perin,Derrota,NULL,0,3
2424,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,3,NULL,1936-09-06,0,2025-07-25,Perin,Vitória,NULL,3,0
2425,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,0,NULL,1,Internacional,X,1,NULL,1936-09-20,0,2025-07-25,Perin,Vitória,NULL,1,0
2426,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,299,PORTO ALEGRE,S,1,NULL,1936-10-11,0,2025-07-25,Perin,Vitória,NULL,6,1
2427,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,227,CRUZEIRO POA,S,0,NULL,1936-10-18,0,2025-07-25,Perin,Vitória,NULL,3,0
